C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_380.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_380.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_380.jpg,-0.15,1,0,24.64935
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_496.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_496.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_496.jpg,-0.4,1,0,25.5208
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_609.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_609.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_609.jpg,-0.7,1,0,26.39127
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_724.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_724.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_724.jpg,-1,1,0,27.06974
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_836.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_836.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_836.jpg,-1,1,0,27.6554
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_952.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_952.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_952.jpg,0,1,0,28.52077
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_065.jpg,0,1,0,29.4896
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_177.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_177.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_177.jpg,0,1,0,30.18661
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_307.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_307.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_307.jpg,0.3,1,0,30.16405
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_401.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_401.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_401.jpg,0.5500001,1,0,30.13449
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_510.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_510.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_510.jpg,0.8000001,1,0,30.10458
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_620.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_620.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_620.jpg,1,1,0,30.0998
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_726.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_726.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_726.jpg,1,1,0,30.13007
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_835.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_835.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_835.jpg,0,1,0,30.16845
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_947.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_947.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_947.jpg,-0.3,1,0,30.1448
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_053.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_053.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_053.jpg,-0.5500001,1,0,30.12365
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_161.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_161.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_161.jpg,-0.8500001,1,0,30.09748
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_269.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_269.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_269.jpg,0,1,0,30.17109
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_380.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_380.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_380.jpg,0,1,0,30.188
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_487.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_487.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_487.jpg,-0.25,1,0,30.18081
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_602.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_602.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_602.jpg,-0.5500001,1,0,30.14326
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_714.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_714.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_714.jpg,0,1,0,30.17546
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_825.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_825.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_825.jpg,0,1,0,30.18894
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_939.jpg,0,1,0,30.19027
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_053.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_053.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_053.jpg,-0.25,1,0,30.17685
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_163.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_163.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_163.jpg,-0.5500001,1,0,30.14036
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_278.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_278.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_278.jpg,0,1,0,30.18873
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_391.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_391.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_391.jpg,0,1,0,30.19013
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_508.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_508.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_508.jpg,-0.15,1,0,30.18555
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_622.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_622.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_622.jpg,-0.45,1,0,30.15249
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_735.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_735.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_735.jpg,0,1,0,30.18082
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_852.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_852.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_852.jpg,0,1,0,30.18942
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_969.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_969.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_969.jpg,0,1,0,30.19026
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_090.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_090.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_090.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_210.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_210.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_210.jpg,0,1,0,30.19074
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_330.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_330.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_330.jpg,0,1,0,30.19034
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_445.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_445.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_445.jpg,0,1,0,30.18974
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_565.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_565.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_565.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_686.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_686.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_686.jpg,-0.3,1,0,30.16918
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_807.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_807.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_807.jpg,0,1,0,30.19006
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_924.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_924.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_924.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_042.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_042.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_042.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_159.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_159.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_159.jpg,-0.15,1,0,30.18458
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_280.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_280.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_280.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_398.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_398.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_398.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_519.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_519.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_519.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_638.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_638.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_638.jpg,-0.15,1,0,30.18426
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_759.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_759.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_759.jpg,-0.45,1,0,30.15151
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_881.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_881.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_881.jpg,0,1,0,30.18933
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_997.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_997.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_997.jpg,0,1,0,30.19014
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_112.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_112.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_112.jpg,0,1,0,30.19007
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_232.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_232.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_232.jpg,-0.3,1,0,30.16994
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_347.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_347.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_347.jpg,0,1,0,30.19014
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_461.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_461.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_461.jpg,0,1,0,30.1903
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_578.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_578.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_578.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_697.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_697.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_697.jpg,-0.1,1,0,30.18776
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_767.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_767.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_767.jpg,-0.3,1,0,30.1694
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_888.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_888.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_888.jpg,-0.6000001,1,0,30.13322
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_015.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_015.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_015.jpg,0,1,0,30.18808
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_125.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_125.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_125.jpg,0,1,0,30.19038
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_240.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_240.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_240.jpg,0,1,0,30.19031
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_351.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_351.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_351.jpg,0,1,0,30.19041
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_466.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_466.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_466.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_580.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_580.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_580.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_698.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_698.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_698.jpg,0,1,0,30.19029
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_770.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_770.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_770.jpg,0,1,0,30.19028
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_879.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_879.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_879.jpg,0,1,0,30.19032
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_994.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_994.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_994.jpg,-0.25,1,0,30.17471
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_110.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_110.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_110.jpg,-0.5500001,1,0,30.13933
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_230.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_230.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_230.jpg,-0.8500001,1,0,30.10516
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_343.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_343.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_343.jpg,0,1,0,30.16821
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_463.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_463.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_463.jpg,0,1,0,30.18747
C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_29_586.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_29_586.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_29_586.jpg,0,1,0,30.19203
