,center,left,right,steering,throttle,reverse,speed
15,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_656.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_656.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_656.jpg,0.0,1.0,0.0,6.821399
16,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_767.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_767.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_767.jpg,0.0,1.0,0.0,8.185838
17,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_880.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_880.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_880.jpg,0.0,1.0,0.0,9.53469
18,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_19_995.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_19_995.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_19_995.jpg,-0.25,1.0,0.0,10.627939999999999
19,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_110.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_110.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_110.jpg,0.0,1.0,0.0,12.072610000000001
20,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_226.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_226.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_226.jpg,0.0,1.0,0.0,13.13826
21,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_338.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_338.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_338.jpg,-0.15,1.0,0.0,14.57058
22,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_455.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_455.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_455.jpg,-0.4,1.0,0.0,15.50637
23,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_570.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_570.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_570.jpg,-0.7,1.0,0.0,16.59101
24,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_687.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_687.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_687.jpg,0.0,1.0,0.0,17.81945
25,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_802.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_802.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_802.jpg,0.0,1.0,0.0,19.05079
26,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_20_920.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_20_920.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_20_920.jpg,-0.15,1.0,0.0,20.25489
27,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_037.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_037.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_037.jpg,-0.45,1.0,0.0,21.34892
28,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_151.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_151.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_151.jpg,0.0,1.0,0.0,22.30977
29,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_267.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_267.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_267.jpg,0.0,1.0,0.0,23.4895
30,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_380.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_380.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_380.jpg,-0.15,1.0,0.0,24.64935
31,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_496.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_496.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_496.jpg,-0.4,1.0,0.0,25.5208
32,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_609.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_609.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_609.jpg,-0.7,1.0,0.0,26.391270000000002
33,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_724.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_724.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_724.jpg,-1.0,1.0,0.0,27.069740000000003
34,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_836.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_836.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_836.jpg,-1.0,1.0,0.0,27.6554
35,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_21_952.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_21_952.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_21_952.jpg,0.0,1.0,0.0,28.520770000000002
36,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_065.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_065.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_065.jpg,0.0,1.0,0.0,29.4896
37,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_177.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_177.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_177.jpg,0.0,1.0,0.0,30.186609999999998
38,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_307.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_307.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_307.jpg,0.3,1.0,0.0,30.16405
39,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_401.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_401.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_401.jpg,0.5500001,1.0,0.0,30.134490000000003
40,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_510.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_510.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_510.jpg,0.8000001,1.0,0.0,30.10458
41,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_620.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_620.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_620.jpg,1.0,1.0,0.0,30.0998
42,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_726.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_726.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_726.jpg,1.0,1.0,0.0,30.13007
43,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_835.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_835.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_835.jpg,0.0,1.0,0.0,30.16845
44,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_22_947.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_22_947.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_22_947.jpg,-0.3,1.0,0.0,30.1448
45,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_053.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_053.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_053.jpg,-0.5500001,1.0,0.0,30.12365
46,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_161.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_161.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_161.jpg,-0.8500001,1.0,0.0,30.097479999999997
47,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_269.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_269.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_269.jpg,0.0,1.0,0.0,30.171090000000003
48,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_380.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_380.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_380.jpg,0.0,1.0,0.0,30.188000000000002
49,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_487.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_487.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_487.jpg,-0.25,1.0,0.0,30.180809999999997
50,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_602.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_602.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_602.jpg,-0.5500001,1.0,0.0,30.143259999999998
51,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_714.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_714.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_714.jpg,0.0,1.0,0.0,30.175459999999998
52,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_825.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_825.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_825.jpg,0.0,1.0,0.0,30.188940000000002
53,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_23_939.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_23_939.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_23_939.jpg,0.0,1.0,0.0,30.19027
54,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_053.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_053.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_053.jpg,-0.25,1.0,0.0,30.17685
55,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_163.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_163.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_163.jpg,-0.5500001,1.0,0.0,30.140359999999998
56,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_278.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_278.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_278.jpg,0.0,1.0,0.0,30.18873
57,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_391.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_391.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_391.jpg,0.0,1.0,0.0,30.19013
58,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_508.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_508.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_508.jpg,-0.15,1.0,0.0,30.18555
59,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_622.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_622.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_622.jpg,-0.45,1.0,0.0,30.152490000000004
60,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_735.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_735.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_735.jpg,0.0,1.0,0.0,30.18082
61,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_852.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_852.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_852.jpg,0.0,1.0,0.0,30.189420000000002
62,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_24_969.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_24_969.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_24_969.jpg,0.0,1.0,0.0,30.19026
63,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_090.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_090.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_090.jpg,0.0,1.0,0.0,30.19029
64,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_210.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_210.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_210.jpg,0.0,1.0,0.0,30.19074
65,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_330.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_330.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_330.jpg,0.0,1.0,0.0,30.190340000000003
66,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_445.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_445.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_445.jpg,0.0,1.0,0.0,30.189740000000004
67,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_565.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_565.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_565.jpg,0.0,1.0,0.0,30.1903
68,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_686.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_686.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_686.jpg,-0.3,1.0,0.0,30.169179999999997
69,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_807.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_807.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_807.jpg,0.0,1.0,0.0,30.19006
70,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_25_924.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_25_924.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_25_924.jpg,0.0,1.0,0.0,30.190279999999998
71,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_042.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_042.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_042.jpg,0.0,1.0,0.0,30.19029
72,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_159.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_159.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_159.jpg,-0.15,1.0,0.0,30.18458
73,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_280.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_280.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_280.jpg,0.0,1.0,0.0,30.19029
74,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_398.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_398.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_398.jpg,0.0,1.0,0.0,30.190309999999997
75,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_519.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_519.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_519.jpg,0.0,1.0,0.0,30.190309999999997
76,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_638.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_638.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_638.jpg,-0.15,1.0,0.0,30.18426
77,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_759.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_759.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_759.jpg,-0.45,1.0,0.0,30.15151
78,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_881.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_881.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_881.jpg,0.0,1.0,0.0,30.189329999999998
79,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_26_997.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_26_997.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_26_997.jpg,0.0,1.0,0.0,30.190140000000003
80,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_112.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_112.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_112.jpg,0.0,1.0,0.0,30.190070000000002
81,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_232.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_232.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_232.jpg,-0.3,1.0,0.0,30.169940000000004
82,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_347.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_347.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_347.jpg,0.0,1.0,0.0,30.190140000000003
83,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_461.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_461.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_461.jpg,0.0,1.0,0.0,30.1903
84,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_578.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_578.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_578.jpg,0.0,1.0,0.0,30.19032
85,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_697.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_697.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_697.jpg,-0.1,1.0,0.0,30.187759999999997
86,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_767.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_767.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_767.jpg,-0.3,1.0,0.0,30.1694
87,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_27_888.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_27_888.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_27_888.jpg,-0.6000001,1.0,0.0,30.13322
88,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_015.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_015.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_015.jpg,0.0,1.0,0.0,30.18808
89,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_125.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_125.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_125.jpg,0.0,1.0,0.0,30.190379999999998
90,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_240.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_240.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_240.jpg,0.0,1.0,0.0,30.190309999999997
91,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_351.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_351.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_351.jpg,0.0,1.0,0.0,30.190409999999996
92,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_466.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_466.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_466.jpg,0.0,1.0,0.0,30.19032
93,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_580.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_580.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_580.jpg,0.0,1.0,0.0,30.190279999999998
94,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_698.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_698.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_698.jpg,0.0,1.0,0.0,30.19029
95,C:\Users\Dell\Documents\car\IMG\center_2019_07_08_09_07_28_770.jpg,C:\Users\Dell\Documents\car\IMG\left_2019_07_08_09_07_28_770.jpg,C:\Users\Dell\Documents\car\IMG\right_2019_07_08_09_07_28_770.jpg,0.0,1.0,0.0,30.190279999999998
